Best parameters set found on development set:
-0.24263 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24263 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24263 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24263 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24266 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24266 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24267 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24270 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
-0.24440 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24440 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24440 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24440 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24443 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24445 (+/-0.011) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24550 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24553 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24553 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24554 (+/-0.016) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24557 (+/-0.016) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24577 (+/-0.012) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
-0.24580 (+/-0.012) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}
